id,frequency,recommend
48,5,0
128,12,0
168,46,0
172,34,0
270,35,0
277,16,0
339,13,0
376,43,0
440,11,0
502,2,0
523,3,0
575,23,0
652,26,0
680,38,0
757,38,0
759,3,0
841,3,0
883,13,0
978,19,0
1011,46,0
1097,37,0
1186,31,0
1191,28,1
1223,27,0
1239,30,0
1270,11,1
1331,8,0
1415,21,0
1459,46,0
1535,24,0
1617,31,0
1677,45,0
1690,10,0
1784,9,0
1818,38,0
1856,50,0
1938,8,0
1940,21,0
1955,45,0
1992,35,0
2074,45,0
2137,37,0
2181,18,0
2277,27,0
2352,41,0
2442,7,0
2539,36,0
2609,17,0
2624,21,0
2654,34,0
2718,8,0
2747,33,0
2809,8,0
2886,10,0
2922,33,0
2938,6,0
2939,19,0
3036,33,0
3086,46,0
3124,18,0
3213,8,0
3263,0,0
3359,1,0
3435,14,0
3467,43,0
3508,28,0
3528,24,0
3570,26,0
3639,6,0
3712,23,1
3761,21,0
3791,14,0
3853,9,0
3894,27,0
3908,50,0
3929,2,0
3969,44,0
3976,40,0
3987,33,0
4076,0,0
4090,3,0
4179,31,0
4270,1,1
4328,13,0
4414,16,0
4437,9,0
4502,30,0
4542,20,0
4559,13,0
4657,28,0
4725,42,0
4775,41,0
4780,10,0
4820,41,0
4850,27,0
4937,42,0
4991,39,0
5000,18,0
5087,23,1
5102,46,0
5135,37,0
5156,41,0
5221,9,0
5278,47,0
5312,39,0
5318,11,0
5331,38,0
5431,25,0
5447,9,0
5453,20,0
5508,47,0
5590,20,0
5667,10,0
5738,2,0
5758,36,0
5826,15,0
5899,11,0
5957,8,0
6019,42,0
6088,46,0
6143,26,0
6187,34,0
6200,0,0
6297,29,0
6385,12,0
6472,3,1
6531,47,0
6578,11,0
6663,29,0
6745,7,0
6783,22,0
6837,26,0
6855,11,0
6921,50,0
6949,12,0
6992,20,0
7069,38,0
7141,43,0
7142,33,0
7186,8,0
7258,1,0
7340,8,0
7433,44,0
7436,21,0
7527,38,0
7536,12,0
7587,23,0
7589,43,0
