id,frequency,recommend
82,20,0
104,44,0
110,37,1
155,28,0
156,26,0
166,40,0
259,50,1
270,0,0
358,24,0
439,36,0
517,37,0
596,7,0
597,16,0
609,1,0
678,18,0
739,35,0
760,39,0
843,49,0
914,28,0
948,37,0
1017,29,0
1069,47,0
1073,10,0
1111,28,0
1154,38,0
1251,9,0
1328,0,0
1375,10,0
1380,24,0
1386,18,0
1388,23,0
1456,33,0
1539,25,0
1586,13,0
1598,20,0
1655,20,0
1716,31,0
1803,30,0
1882,48,1
1976,40,1
1988,8,0
1999,20,0
2006,46,0
2100,23,0
2108,32,0
2187,4,0
2195,22,0
2224,6,0
2288,0,0
2340,46,1
2419,6,0
2462,28,0
2548,20,0
2627,1,0
2633,16,0
2683,43,0
2757,38,0
2816,18,0
2895,27,0
2976,38,0
3035,37,0
3122,19,0
3221,50,1
3236,38,0
3305,35,0
3385,0,0
3404,22,0
3447,31,0
3546,34,0
3603,0,0
3642,22,0
3740,15,0
3802,28,0
3834,33,0
3878,19,0
3896,33,0
3930,27,0
3985,45,1
4023,13,0
4058,48,0
4112,14,0
4131,33,1
4195,39,1
4274,0,0
4355,11,0
4443,2,0
4515,0,0
4551,36,0
4556,34,0
4596,20,0
4645,0,0
4733,21,0
4754,0,0
4852,28,0
4915,3,0
4930,20,0
5005,40,0
5092,1,0
5178,5,0
5236,34,0
5237,48,1
5320,33,0
5394,8,0
5398,31,0
5455,20,0
5546,37,1
5630,1,0
5699,18,0
5724,27,0
5744,41,0
5773,5,0
5805,3,0
5850,19,0
5923,0,0
5999,30,0
6007,10,0
6094,35,0
6150,13,0
6247,41,1
6301,2,0
6320,20,0
6341,29,0
6400,36,0
6407,34,0
6468,33,0
6512,9,0
6598,21,0
6652,5,0
6730,46,0
6736,0,0
6810,5,0
6832,12,0
6896,35,0
6975,19,0
7063,10,0
7097,18,0
7131,45,0
7231,11,0
7303,30,0
7348,18,0
7421,33,0
7427,5,0
7489,50,0
7548,16,0
7557,4,0
7657,39,0
7687,50,0
7747,47,1
7779,27,0
7826,48,0
7885,19,0
7933,26,0
7940,3,0
8016,22,0
8087,49,1
8106,40,0
8148,29,0
8177,50,1
8267,20,0
8292,49,1
8356,18,0
8405,19,0
8411,24,0
8472,48,0
8531,40,0
8549,42,1
8594,23,0
8613,18,0
8652,7,0
8687,35,0
8769,29,0
8784,14,0
8835,18,0
8935,42,1
8936,10,0
8960,5,0
9056,41,1
9150,41,0
9203,38,1
9256,11,0
9282,50,0
9332,25,0
9357,14,0
9449,15,0
9472,18,0
9494,3,0
9516,37,0
9549,23,0
